ename,salary_status
Amit,"Salary Not Assigned"
Amit,"Salary Available"
Rahul,"Salary Available"
Priya,"Salary Available"
Rahul,"Salary Available"
Sneha,"Salary Available"
Karan,"Salary Available"
Priya,"Salary Available"
Neha,"Salary Available"
Amit,"Salary Not Assigned"
Vikas,"Salary Available"
Sneha,"Salary Not Assigned"
Karan,"Salary Available"
Pooja,"Salary Available"
Neha,"Salary Available"
Amit,"Salary Available"
Gaurav,"Salary Available"
Pooja,"Salary Not Assigned"
Sneha,"Salary Available"
Rahul,"Salary Available"
